idMao,jogadorMao,cartaAltaRobo,cartaMediaRobo,cartaBaixaRobo,primeiraCartaRobo,primeiraCartaHumano,segundaCartaRobo,segundaCartaHumano,terceiraCartaRobo,terceiraCartaHumano,ganhadorPrimeiraRodada,ganhadorSegundaRodada,ganhadorTerceiraRodada,quemPediuEnvido,quemPediuFaltaEnvido,pontosEnvidoRobo,quemGanhouEnvido,quemFlor,quemContraFlor,quemContraFlorResto,quemGanhouFlor,quemTruco,quemRetruco,quemValeQuatro,quemNegouTruco,quemGanhouTruco,naipeCartaAltaRobo,naipeCartaMediaRobo,naipeCartaBaixaRobo
467,2,24,12,7,7,1,12,50,24,2,1,2,1,0,0,3,2,0,0,0,0,2,0,0,1,1,3,2,1
471,2,52,24,7,7,2,46,1,46,1,1,1,1,0,0,23,0,0,0,0,0,1,0,0,2,1,1,2,2
473,2,40,24,8,24,16,8,24,40,1,1,2,1,2,0,30,1,0,0,0,0,1,0,0,0,1,2,2,4
475,2,24,6,2,2,7,24,16,6,4,2,1,1,0,0,5,0,0,0,0,0,1,2,0,0,1,4,1,3
477,2,3,2,1,1,7,2,3,15,0,2,2,2,2,0,29,1,0,0,0,0,0,0,0,0,2,3,4,4
479,2,24,7,1,7,6,24,40,1,50,1,2,2,0,0,4,0,0,0,0,0,1,2,0,0,2,2,3,4
481,2,12,7,2,12,7,7,24,2,4,1,2,2,2,0,5,2,0,0,0,0,1,0,0,0,2,4,1,2
483,2,42,8,7,7,12,42,16,8,1,2,1,1,0,0,7,0,0,0,0,0,1,2,0,0,1,1,4,3
486,2,24,8,3,24,12,3,2,46,0,1,1,1,0,0,6,2,0,0,0,0,2,0,0,0,1,1,4,3
487,2,16,3,2,2,42,16,16,15,0,2,0,2,0,0,31,0,0,0,0,0,2,1,0,0,2,4,3,3
489,2,42,12,8,8,3,42,3,46,0,1,1,1,2,0,27,2,0,0,0,0,2,0,0,0,1,1,2,1
491,2,16,2,1,1,2,16,7,2,16,2,1,2,0,0,27,0,2,0,0,0,2,1,2,0,2,4,4,3
493,2,7,6,3,3,1,7,8,15,1,1,2,2,2,0,20,2,0,0,0,0,1,2,0,1,2,4,4,3
495,2,50,12,6,50,24,12,40,6,3,1,2,1,0,0,1,0,0,0,0,0,2,1,2,0,1,3,4,2
499,2,40,3,2,46,12,46,1,46,1,1,1,1,2,1,32,1,0,0,0,0,1,0,0,2,1,2,1,2
501,2,42,40,3,46,1,46,1,46,1,1,1,1,2,1,33,1,0,0,0,0,0,0,0,0,1,1,2,1
502,2,4,4,2,46,2,46,1,46,1,1,1,1,0,0,32,0,0,0,0,0,1,0,0,2,1,4,3,4
505,2,8,8,2,2,24,10,16,10,0,2,2,2,2,0,25,2,0,0,0,0,2,0,0,0,2,2,4,2
507,2,16,16,16,16,12,46,1,46,1,1,1,1,2,0,2,2,0,0,0,0,1,0,0,2,1,4,1,3
510,2,24,6,3,24,8,46,1,46,1,1,1,1,0,0,29,0,0,0,0,0,1,0,0,2,1,3,4,3
512,2,42,24,16,24,16,46,1,46,1,1,1,1,0,0,25,2,0,0,0,0,2,1,0,2,1,1,4,4
514,2,12,8,1,15,1,15,1,15,1,2,2,2,0,0,21,2,0,0,0,0,2,0,0,1,2,4,4,3
516,2,42,16,6,10,52,10,1,10,1,2,2,2,0,0,29,0,2,0,0,0,0,0,0,0,2,1,1,3
518,2,24,3,2,2,40,24,16,3,6,2,1,2,0,0,28,1,0,0,0,0,2,1,0,0,2,3,2,3
520,2,52,8,1,1,24,8,7,52,6,2,1,1,2,0,4,2,0,0,0,0,2,1,0,0,1,1,4,3
522,2,52,16,8,52,50,16,1,46,1,1,1,1,0,0,2,0,0,0,0,0,2,1,0,0,1,1,4,2
524,2,6,4,1,1,12,10,8,10,0,2,2,2,0,2,7,2,0,0,0,0,2,0,0,0,2,1,4,3
526,2,7,7,1,15,1,15,1,15,1,2,2,2,0,0,4,0,0,0,0,0,2,0,0,1,2,3,1,2
528,2,16,12,7,7,52,12,8,46,1,2,1,1,2,0,21,2,0,0,0,0,2,1,0,2,1,1,2,2
529,2,7,4,3,15,1,15,1,15,1,2,2,2,0,0,26,0,0,0,0,0,2,0,0,1,2,1,4,1
531,2,40,8,7,7,52,40,24,8,8,2,1,0,0,0,7,0,2,0,0,0,2,1,2,0,2,2,4,1
533,2,42,24,24,46,24,46,1,46,1,1,1,1,0,1,30,1,0,0,0,0,1,0,0,2,1,1,1,2
535,2,24,16,1,16,12,24,1,46,1,1,1,1,0,0,4,0,0,0,0,0,2,1,0,0,1,3,4,1
537,2,8,8,1,8,24,15,1,15,1,2,2,2,0,0,4,0,2,0,0,0,2,0,0,1,2,4,1,2
539,2,24,8,4,4,42,24,16,8,6,2,1,1,0,2,27,2,0,0,0,0,1,2,1,0,1,2,4,4
542,2,42,7,6,46,1,46,1,46,1,1,1,1,0,2,7,2,0,0,0,0,0,0,0,0,1,1,2,4
544,2,42,40,12,46,1,46,1,46,1,1,1,1,0,0,28,2,0,0,0,0,0,0,0,0,1,1,2,2
546,2,6,3,2,46,1,46,1,46,1,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,1,2,4,1
548,2,24,16,3,16,7,3,12,46,2,1,2,1,2,0,29,1,0,0,0,0,1,0,0,2,1,3,4,3
550,2,12,8,7,7,24,8,6,12,1,2,1,1,0,2,1,2,0,0,0,0,2,0,0,0,1,2,3,4
552,2,50,24,7,24,16,7,16,50,3,1,2,1,0,0,3,2,0,0,0,0,2,1,0,0,1,3,1,2
554,2,52,7,2,7,3,2,1,46,1,1,1,1,2,0,26,1,0,0,0,0,2,0,0,0,1,1,2,1
556,2,50,7,2,2,24,7,3,46,1,2,1,1,0,0,5,0,0,0,0,0,2,1,0,2,1,3,1,4
558,2,12,7,6,46,1,46,1,46,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,2
560,2,40,8,8,8,6,46,1,46,1,1,1,1,2,0,27,1,0,0,0,0,2,1,0,2,1,2,3,2
563,2,7,6,3,3,8,6,3,15,1,2,1,2,2,0,6,2,0,0,0,0,1,2,0,1,2,2,3,4
565,2,16,6,3,3,8,6,1,16,1,2,1,1,0,0,28,1,0,0,0,0,1,0,0,0,1,3,1,3
567,2,50,16,1,16,4,50,52,10,24,1,2,2,2,0,4,2,0,0,0,0,1,2,1,0,2,3,2,1
569,2,12,6,3,3,24,15,1,15,1,2,2,2,2,0,6,2,0,0,0,0,2,0,0,1,2,4,2,1
571,2,24,8,2,8,7,46,1,46,1,1,1,1,0,0,28,0,0,0,0,0,1,0,0,2,1,2,4,2
573,2,3,3,2,10,6,10,1,10,1,2,2,2,0,0,6,0,0,0,0,0,0,0,0,0,2,2,3,4
575,2,8,7,6,8,6,7,16,6,1,1,2,1,0,0,20,0,0,0,0,0,0,0,0,0,1,4,1,1
577,2,7,3,2,2,7,7,2,3,3,2,1,0,0,0,26,0,0,0,0,0,0,0,0,0,2,4,4,2
579,2,16,16,16,16,1,16,6,46,0,1,1,1,1,0,2,1,0,0,0,0,2,0,0,0,1,1,4,3
581,2,40,16,2,40,7,2,16,16,24,1,2,2,0,2,34,0,1,0,0,0,2,0,0,0,2,2,2,2
583,2,24,16,2,2,1,16,4,46,0,1,1,1,1,0,30,1,0,0,0,0,0,0,0,0,1,1,1,1
585,2,16,12,4,4,7,12,7,16,8,2,1,1,2,0,28,1,0,0,0,0,0,0,0,0,1,2,4,4
587,2,16,8,7,7,3,8,52,16,6,1,2,1,2,0,2,2,0,0,0,0,1,0,0,0,1,1,4,2
589,2,7,6,6,6,3,6,1,15,1,1,2,2,0,2,0,2,0,0,0,0,2,0,0,1,2,1,4,2
590,2,50,12,1,50,4,1,7,12,24,1,2,2,0,0,25,0,0,0,0,0,1,0,0,0,2,3,4,4
592,2,16,7,3,7,4,3,6,16,24,1,2,2,1,0,22,2,0,0,0,0,0,0,0,0,2,2,2,4
594,2,24,6,3,3,1,6,12,24,24,1,2,0,2,0,29,2,0,0,0,0,0,0,0,0,1,2,4,2
596,2,24,24,8,24,12,8,16,24,16,1,2,1,1,0,23,1,0,0,0,0,2,0,0,0,1,1,4,4
598,2,16,16,12,16,6,12,16,16,42,1,2,2,2,0,2,2,0,0,0,0,2,0,0,0,2,3,2,4
601,2,24,8,3,3,1,46,1,46,1,1,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,2,4,1
603,2,42,16,16,16,1,42,40,46,0,1,1,1,0,0,7,0,0,0,0,0,1,2,0,0,1,1,4,3
604,2,24,12,4,24,6,4,7,12,8,1,2,1,0,0,7,0,0,0,0,0,0,0,0,0,1,1,2,4
606,2,42,8,7,46,1,46,1,46,1,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,1,1,4,2
608,2,8,7,3,3,8,8,7,7,3,2,1,1,2,0,6,2,0,0,0,0,0,0,0,0,1,1,2,3
610,2,50,24,24,46,16,46,1,46,1,1,1,1,1,0,24,1,0,0,0,0,1,0,0,2,1,3,3,1
612,2,8,6,1,1,16,6,3,8,50,2,1,2,0,0,4,0,0,0,0,0,2,0,0,0,2,2,1,4
614,2,52,24,16,24,16,16,1,46,1,1,1,1,2,0,3,2,0,0,0,0,0,0,0,0,1,1,4,2
616,2,16,16,3,3,16,16,8,16,42,2,1,2,1,0,28,1,0,0,0,0,1,2,0,0,2,2,1,1
618,2,8,7,1,7,6,1,12,46,1,1,2,1,0,0,4,0,0,0,0,0,1,0,0,2,1,3,2,1
620,2,24,8,3,8,7,3,16,46,3,1,2,1,0,0,6,0,0,0,0,0,1,0,0,2,1,1,3,2
622,2,42,24,24,24,1,46,1,46,1,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,1,3,2
624,2,16,6,2,16,7,2,3,46,1,1,2,1,2,0,5,2,0,0,0,0,1,0,0,2,1,2,1,4
626,2,42,16,16,46,7,46,1,46,1,1,1,1,2,0,29,1,0,0,0,0,1,0,0,2,1,1,3,1
627,2,8,7,6,6,16,10,16,10,0,2,2,2,2,0,20,2,0,0,0,0,0,0,0,0,2,4,1,1
629,2,7,7,3,3,1,7,42,46,2,1,2,1,2,0,6,2,0,0,0,0,1,0,0,2,1,4,3,2
631,2,8,3,2,8,7,2,8,15,1,1,2,2,0,0,31,1,0,0,0,0,2,0,0,1,2,3,1,1
633,2,40,24,3,3,1,24,52,40,8,1,2,1,1,0,30,1,0,0,0,0,1,2,1,0,1,2,2,4
635,2,52,24,4,24,8,4,16,52,40,1,2,1,1,0,30,1,0,0,0,0,1,2,1,0,1,1,3,3
637,2,16,12,7,16,12,7,24,12,42,1,2,2,2,0,21,2,0,0,0,0,2,0,0,0,2,4,2,2
638,2,52,3,1,1,8,52,42,3,4,2,1,2,1,0,27,1,0,0,0,0,2,0,0,0,2,1,1,2
640,2,7,6,4,4,1,6,40,46,1,1,2,1,1,0,7,1,0,0,0,0,0,0,0,0,1,2,3,4
642,2,24,12,2,12,6,2,6,24,52,1,2,2,1,0,28,1,0,0,0,0,2,0,0,0,2,3,4,3
644,2,12,3,1,1,24,15,1,15,1,2,2,2,1,0,27,1,0,0,0,0,2,0,0,1,2,2,2,1
646,2,8,6,3,3,16,15,1,15,1,2,2,2,2,0,26,2,0,0,0,0,2,0,0,1,2,4,1,4
648,2,16,7,3,3,24,16,12,7,6,2,1,1,1,0,26,1,0,0,0,0,2,0,0,0,1,1,2,2
650,2,42,4,3,42,24,4,1,15,1,1,2,2,1,0,33,1,0,0,0,0,2,0,0,1,2,1,3,3
652,2,50,42,12,42,24,12,16,50,6,1,2,1,2,0,7,2,0,0,0,0,1,2,1,0,1,3,1,2
655,2,7,6,2,2,16,6,3,7,24,2,1,2,1,0,5,1,0,0,0,0,1,0,0,0,2,4,2,1
657,2,40,8,3,40,24,3,42,8,1,1,2,1,0,0,33,0,2,0,0,0,1,0,0,0,1,2,1,2
659,2,7,7,4,4,16,7,6,15,1,2,1,2,1,0,7,1,0,0,0,0,2,0,0,1,2,4,2,3
661,2,8,8,4,4,16,8,3,46,1,2,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,2,3,4
663,2,6,3,2,3,24,2,2,15,0,2,0,2,2,0,6,2,0,0,0,0,0,0,0,0,2,4,3,2
665,2,12,3,3,12,6,3,12,15,1,1,2,2,1,0,27,1,0,0,0,0,2,0,0,1,2,4,1,4
666,2,42,40,16,16,8,40,52,42,7,1,2,1,0,0,7,0,0,0,0,0,1,0,0,0,1,1,2,4
668,2,52,24,2,24,16,2,8,52,16,1,2,1,1,0,28,1,0,0,0,0,2,1,0,0,1,1,4,4
670,2,8,4,2,2,16,8,6,15,1,2,1,2,0,0,7,0,0,0,0,0,2,0,0,1,2,2,4,1
672,2,50,6,4,46,1,46,1,46,1,1,1,1,0,0,21,0,0,0,0,0,0,0,0,0,1,3,3,4
674,2,12,8,4,4,16,8,7,46,1,2,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,4,1,3
676,2,12,6,4,4,16,10,16,10,0,2,2,2,1,0,28,1,0,0,0,0,0,0,0,0,2,4,1,4
679,2,52,40,8,8,3,46,1,46,1,1,1,1,2,0,27,1,0,0,0,0,1,0,0,2,1,1,2,2
681,2,16,2,2,16,7,2,7,15,1,1,2,2,1,0,27,1,0,0,0,0,2,0,0,1,2,2,2,1
683,2,8,7,3,3,24,15,1,15,1,2,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,4,2,3
685,2,24,6,4,4,2,6,7,24,6,1,2,1,2,0,7,2,0,0,0,0,1,0,0,0,1,1,4,3
687,2,40,8,6,46,1,46,1,46,1,1,1,1,0,0,27,0,0,0,0,0,0,0,0,0,1,2,3,2
689,2,6,2,1,1,24,10,6,10,0,2,2,2,1,0,29,1,0,0,0,0,0,0,0,0,2,3,1,1
691,2,24,8,6,8,7,6,1,46,1,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,3,4,2
693,2,12,8,8,8,24,8,7,46,1,2,1,1,2,0,21,2,0,0,0,0,1,0,0,2,1,2,2,1
695,2,42,24,6,6,2,46,1,46,1,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,4,3
696,2,16,4,2,2,1,4,7,16,8,1,2,1,2,0,29,1,0,0,0,0,2,0,0,0,1,4,4,1
698,2,16,7,6,6,24,7,6,16,8,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,4,2,1
700,2,12,6,3,3,1,46,1,46,1,1,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,2,1,4
702,2,50,2,1,1,12,2,1,50,42,2,1,1,1,0,26,1,0,0,0,0,1,2,1,0,1,3,3,4
704,2,7,7,4,4,8,15,1,15,1,2,2,2,2,0,7,2,0,0,0,0,2,0,0,1,2,1,3,4
706,2,16,4,1,16,7,1,3,15,1,1,2,2,1,0,7,1,0,0,0,0,2,0,0,1,2,1,3,2
708,2,6,3,1,10,12,10,1,10,1,2,2,2,1,0,30,1,0,0,0,0,0,0,0,0,2,2,4,4
710,2,40,12,6,6,2,12,50,46,3,1,2,1,2,0,27,2,0,0,0,0,1,0,0,2,1,2,4,2
713,2,16,3,3,16,8,3,1,46,1,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,1,1,4,3
715,2,12,6,4,4,16,12,8,15,1,2,1,2,1,0,7,1,0,0,0,0,1,2,0,1,2,2,4,3
717,2,50,7,2,2,16,7,2,50,1,2,1,1,2,0,26,0,1,0,0,0,1,0,0,0,1,3,3,3
719,2,40,3,2,2,42,3,2,46,1,2,1,1,1,0,31,1,0,0,0,0,1,0,0,2,1,2,3,3
721,2,50,7,4,4,8,7,6,46,1,2,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,3,2,4
723,2,24,4,1,24,7,46,1,46,1,1,1,1,1,0,31,1,0,0,0,0,1,0,0,2,1,1,4,4
725,2,16,12,8,8,24,46,7,46,1,2,1,1,1,0,21,1,0,0,0,0,1,0,0,2,1,1,2,2
727,2,50,24,8,24,16,8,1,46,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,3,4,2
729,2,8,8,4,4,24,15,1,15,1,2,2,2,2,0,27,1,0,0,0,0,2,0,0,1,2,4,3,4
731,2,3,2,1,1,24,10,6,10,0,2,2,2,1,0,29,1,0,0,0,0,0,0,0,0,2,1,2,2
733,2,16,16,6,6,24,46,3,46,1,2,1,1,1,0,2,1,0,0,0,0,1,0,0,2,1,2,4,1
735,2,24,24,2,24,7,2,3,24,1,1,2,1,2,0,28,1,0,0,0,0,2,0,0,0,1,1,3,1
736,2,24,8,3,3,24,46,12,46,1,2,1,1,1,0,29,1,0,0,0,0,1,0,0,2,1,4,3,4
738,2,42,7,7,7,12,46,6,46,1,2,1,1,0,0,7,0,2,0,0,0,1,0,0,2,1,1,2,4
740,2,4,3,3,3,16,10,6,10,0,2,2,2,1,0,33,1,0,0,0,0,0,0,0,0,2,3,2,3
742,2,40,16,3,3,42,40,16,15,1,2,1,2,2,0,33,1,0,0,0,0,1,2,0,1,2,2,4,2
744,2,24,6,3,24,8,3,7,46,1,1,2,1,0,0,23,0,0,0,0,0,0,0,0,0,1,3,3,4
746,2,8,7,1,1,12,7,1,15,1,2,1,2,2,0,20,2,0,0,0,0,2,0,0,1,2,2,2,4
748,2,40,12,1,40,24,1,4,12,16,1,2,2,0,0,31,0,2,0,0,0,2,0,0,0,2,2,4,2
750,2,12,6,6,6,16,6,2,46,1,2,1,1,1,0,21,1,0,0,0,0,1,0,0,2,1,2,1,2
752,2,6,6,4,4,16,6,2,15,1,2,1,2,2,0,27,2,0,0,0,0,2,0,0,1,2,1,3,3
754,2,40,6,3,40,24,6,7,15,1,1,2,2,1,0,7,1,0,0,0,0,2,0,0,1,2,2,1,4
756,2,16,7,3,16,7,7,1,46,1,1,1,1,1,0,6,1,0,0,0,0,0,0,0,0,1,2,3,1
758,2,12,7,3,7,3,3,4,15,1,1,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,4,2,1
760,2,24,16,3,46,1,46,1,46,1,1,1,1,2,0,6,2,0,0,0,0,0,0,0,0,1,4,3,1
762,2,52,12,8,8,24,8,7,15,1,2,1,2,0,0,21,0,0,0,0,0,2,0,0,1,2,1,4,1
764,2,16,7,3,3,24,7,1,16,12,2,1,1,2,0,26,2,0,0,0,0,2,0,0,0,1,2,1,1
766,2,8,7,3,10,8,10,1,10,1,2,2,2,2,0,26,2,0,0,0,0,0,0,0,0,2,1,4,1
768,2,52,50,16,16,7,46,1,46,1,1,1,1,2,0,23,2,0,0,0,0,1,0,0,2,1,1,3,1
770,2,8,6,2,2,24,6,2,46,1,2,1,1,2,0,25,2,0,0,0,0,1,0,0,2,1,2,1,1
772,2,3,2,1,2,1,1,7,15,1,1,2,2,1,0,29,1,0,0,0,0,2,0,0,1,2,2,3,3
774,2,16,7,4,4,24,7,7,15,0,2,0,2,0,0,7,0,0,0,0,0,0,0,0,0,2,2,4,3
776,2,24,8,7,24,16,7,24,10,50,1,2,2,1,0,3,1,0,0,0,0,2,0,0,0,2,1,3,2
777,2,16,3,2,2,24,3,2,46,1,2,1,1,1,0,31,1,0,0,0,0,1,0,0,2,1,1,4,4
779,2,16,16,6,6,24,16,1,16,50,2,1,2,2,0,2,2,0,0,0,0,1,2,0,0,2,2,1,3
781,2,40,16,6,40,24,6,7,10,42,1,2,2,2,0,22,2,0,0,0,0,2,0,0,0,2,2,4,4
783,2,16,7,3,46,1,46,1,46,1,1,1,1,0,0,22,0,2,0,0,0,0,0,0,0,1,3,3,1
785,2,16,8,7,7,24,10,16,10,0,2,2,2,1,0,22,1,0,0,0,0,0,0,0,0,2,3,1,3
787,2,52,16,2,2,24,16,12,52,24,2,1,1,1,0,27,1,0,0,0,0,1,2,1,0,1,1,3,3
789,2,24,8,2,24,12,2,4,15,1,1,2,2,0,0,28,0,1,0,0,0,2,0,0,1,2,2,2,2
791,2,16,4,1,1,24,10,16,10,0,2,2,2,2,0,26,1,0,0,0,0,0,0,0,0,2,1,3,1
792,2,16,6,3,3,40,6,3,16,16,2,1,0,0,0,6,0,0,0,0,0,2,0,0,0,2,2,1,4
794,2,42,7,3,3,12,7,1,46,1,2,1,1,1,0,33,1,0,0,0,0,1,0,0,2,1,1,4,1
796,2,7,3,1,7,6,3,8,15,1,1,2,2,1,0,30,1,0,0,0,0,2,0,0,1,2,4,1,1
798,2,7,7,3,7,3,7,1,46,1,1,1,1,1,0,26,2,0,0,0,0,0,0,0,0,1,3,2,2
800,2,24,8,7,7,24,24,8,8,6,2,1,1,0,0,3,0,0,0,0,0,1,0,0,0,1,4,2,3
801,2,24,6,3,3,2,6,1,46,1,1,1,1,2,0,23,2,0,0,0,0,0,0,0,0,1,3,3,2
804,2,7,7,2,2,24,7,4,7,16,2,1,2,0,0,5,1,0,0,0,0,1,2,1,0,2,3,1,4
806,2,24,6,1,24,16,46,1,46,1,1,1,1,0,0,4,1,0,0,0,0,1,0,0,2,1,3,1,2
808,2,24,12,1,46,1,46,1,46,1,1,1,1,0,0,27,0,0,0,0,0,0,0,0,0,1,3,2,3
810,2,7,3,1,1,40,7,6,3,52,2,1,2,0,0,6,2,0,0,0,0,2,1,2,0,2,2,1,4
812,2,16,8,2,46,1,46,1,46,1,1,1,1,2,0,25,2,0,0,0,0,0,0,0,0,1,2,1,1
813,2,40,16,4,4,1,16,3,46,0,1,1,1,1,0,29,1,0,0,0,0,0,0,0,0,1,2,4,4
815,2,8,2,1,8,6,2,40,1,7,1,2,2,2,0,5,2,0,0,0,0,1,0,0,0,2,1,4,2
817,2,50,24,3,3,2,50,4,46,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,1,3,1,4
819,2,8,8,6,6,2,8,24,46,6,1,2,1,0,0,20,0,0,0,0,0,1,0,0,2,1,4,1,1
821,2,42,12,3,12,8,42,16,46,0,1,1,1,0,0,7,0,0,0,0,0,1,2,0,0,1,1,4,3
823,2,24,12,7,7,3,12,52,24,24,1,2,0,0,1,24,2,0,0,0,0,0,0,0,0,1,2,2,3
825,2,16,8,3,3,1,16,12,46,0,1,1,1,0,0,6,0,0,0,0,0,2,0,0,0,1,4,3,2
827,2,3,3,1,3,1,1,2,3,1,1,2,1,0,0,6,0,0,0,0,0,0,0,0,0,1,2,1,4
830,2,8,6,3,15,1,15,1,15,1,2,2,2,2,0,26,0,1,0,0,0,2,0,0,1,2,2,2,2
832,2,3,1,1,10,24,10,1,10,1,2,2,2,0,0,6,0,0,0,0,0,0,0,0,0,2,1,4,3
833,2,24,8,2,2,50,8,7,24,3,2,1,1,0,0,5,0,0,0,0,0,2,1,2,0,1,3,1,2
835,2,50,6,2,46,6,46,1,46,1,1,1,1,0,0,21,0,0,0,0,0,1,0,0,2,1,3,3,4
837,2,50,16,8,50,24,16,40,8,3,1,2,1,0,0,2,2,0,0,0,0,2,1,2,0,1,3,1,4
841,2,52,12,1,12,7,52,1,46,1,1,1,1,0,0,4,0,0,0,0,0,1,0,0,0,1,1,2,4
843,2,42,40,6,40,24,42,52,6,6,1,2,0,0,0,7,0,0,0,0,0,1,0,0,0,1,1,2,3
845,2,16,8,2,8,6,46,1,46,1,1,1,1,0,0,5,0,2,0,0,0,1,0,0,2,1,3,1,2
847,2,16,12,1,46,2,46,1,46,1,1,1,1,1,0,23,2,0,0,0,0,1,0,0,2,1,2,2,1
848,2,24,16,8,46,24,46,1,46,1,1,1,1,0,0,3,0,0,0,0,0,1,0,0,2,1,1,4,3
850,2,52,8,2,52,24,8,12,2,4,1,2,2,0,0,5,0,0,0,0,0,1,2,0,0,2,1,4,3
852,2,12,6,1,15,1,15,1,15,1,2,2,2,0,1,21,1,0,0,0,0,2,0,0,1,2,4,4,1
854,2,12,3,2,10,16,10,1,10,1,2,2,2,0,0,6,1,0,0,0,0,0,0,0,0,2,2,4,1
856,2,24,8,7,7,42,10,52,10,0,2,2,2,1,0,3,2,0,0,0,0,2,0,0,0,2,2,3,1
858,2,12,2,1,1,7,15,1,15,1,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,4,2,1
860,2,7,6,4,4,8,15,1,15,1,2,2,2,1,0,27,1,0,0,0,0,2,0,0,1,2,3,4,4
862,2,8,6,2,2,16,15,1,15,1,2,2,2,2,0,25,2,0,0,0,0,2,0,0,1,2,3,4,4
864,2,16,8,1,8,7,16,1,46,1,1,1,1,0,0,22,0,0,0,0,0,0,0,0,0,1,3,3,4
866,2,52,16,1,16,8,52,1,46,1,1,1,1,2,0,26,2,0,0,0,0,0,0,0,0,1,1,4,4
868,2,24,16,2,2,1,16,24,24,12,1,2,1,0,0,5,0,0,0,0,0,2,1,0,0,1,3,1,4
870,2,24,8,2,8,6,24,1,46,1,1,1,1,2,0,28,1,0,0,0,0,0,0,0,0,1,2,1,2
873,2,12,7,7,7,16,7,6,12,3,2,1,1,2,0,1,2,0,0,0,0,2,0,0,0,1,4,3,1
875,2,24,6,2,6,1,24,50,2,8,1,2,2,0,0,23,0,0,0,0,0,0,0,0,0,2,4,4,2
877,2,50,40,12,10,6,10,1,10,1,2,2,2,2,0,28,2,0,0,0,0,1,0,0,0,2,3,2,2
880,2,42,24,12,46,1,46,1,46,1,1,1,1,2,0,24,2,0,0,0,0,0,0,0,0,1,1,2,2
882,2,16,2,1,15,1,15,1,15,1,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,2,4,1
884,2,16,8,2,15,1,15,1,15,1,2,2,2,2,0,5,2,0,0,0,0,2,0,0,1,2,2,3,4
887,2,52,7,2,2,1,52,8,46,0,1,1,1,0,0,5,0,0,0,0,0,1,0,0,0,1,1,4,3
889,2,16,1,1,16,3,1,16,1,24,1,2,2,2,0,26,2,0,0,0,0,0,0,0,0,2,1,3,1
891,2,24,16,3,24,4,16,1,46,1,1,1,1,2,0,29,2,0,0,0,0,0,0,0,0,1,4,1,4
893,2,24,7,4,24,7,4,16,7,24,1,2,2,2,0,7,2,0,0,0,0,2,1,0,0,2,3,1,4
895,2,52,24,1,24,2,52,8,46,0,1,1,1,1,0,28,1,0,0,0,0,2,1,0,0,1,1,1,1
896,2,8,4,3,46,1,46,1,46,1,1,1,1,0,0,26,0,0,0,0,0,0,0,0,0,1,3,4,3
898,2,24,2,1,46,1,46,1,46,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,2,1,4
900,2,24,16,4,4,8,16,12,46,1,2,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,2,1,3
902,2,16,4,2,16,8,2,4,46,3,1,2,1,0,0,29,0,0,0,0,0,1,0,0,2,1,3,3,2
904,2,50,6,2,2,24,6,2,46,1,2,1,1,0,0,5,0,0,0,0,0,1,0,0,2,1,3,2,1
906,2,24,7,1,46,1,46,1,46,1,1,1,1,0,2,24,2,0,0,0,0,0,0,0,0,1,3,1,1
908,2,24,8,8,8,7,8,1,46,1,1,1,1,2,0,3,2,0,0,0,0,2,0,0,0,1,4,2,1
909,2,24,7,3,46,1,46,1,46,1,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,1,3,2,4
910,2,52,8,2,8,6,2,16,52,24,1,2,1,2,0,21,2,0,0,0,0,2,1,0,0,1,1,1,4
912,2,8,8,2,46,7,46,1,46,1,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,3,4,2
914,2,16,8,7,7,3,8,12,46,1,1,2,1,0,0,20,0,0,0,0,0,2,1,0,2,1,4,3,3
916,2,24,16,2,46,1,46,1,46,1,1,1,1,2,0,28,2,0,0,0,0,1,0,0,2,1,1,4,1
918,2,16,8,6,16,8,8,42,46,2,1,2,1,2,0,22,2,0,0,0,0,1,0,0,2,1,4,3,4
920,2,42,6,6,46,7,46,1,46,1,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,2,3
922,2,8,2,1,2,1,8,16,46,3,1,2,1,0,0,24,0,0,0,0,0,1,0,0,2,1,3,1,3
